EmissionID,Year,TechID,Value
1,2038,9305,4.83433789236543e-7
1,2038,9310,1.7868962420422e-17
1,2038,9320,4.89189478531791e-4
1,2038,9321,0.00830108968655339
1,2038,9322,0.0245901114354356
1,2038,9323,0.00828549421876496
1,2038,9330,1.7868962420422e-17
1,2038,9340,1.7868962420422e-17
1,2038,9350,1.7868962420422e-17
1,2038,9351,4.19717212446502e-24
1,2038,9360,1.99983095952038e-7
1,2038,9361,1.895787814783e-20
1,2038,9362,3.53631634235677e-8
1,2038,9363,3.91544740280077e-4
1,2038,9364,5.947757749354069e-4
1,2038,9365,2.84200861920228e-22
1,2038,9366,0.00702261912852631
1,2038,9367,0.0262968213923226
1,2038,9368,0.0183733712162371
1,2038,9373,4.28241253923203e-20
1,2038,9375,0.00575777946496995
1,2038,9377,0.0779790983055063
1,2038,9380,0.186878369397003
1,2038,9385,1.14514637556932e-24
1,2038,9386,3.9024401778271997e-22
1,2038,9387,7.8630739948586e-21
1,2038,9388,4.481623592405011e-21
1,2038,9389,3.1126240014067095e-20
1,2038,9400,3.32495245183856e-4
1,2038,9401,0.00609214164618598
1,2038,9402,0.0202690212234151
1,2038,9403,0.0062256193052414605
1,2038,9410,1.11190218782674e-24
1,2038,9411,4.962950346939451e-22
1,2038,9412,5.7409510053496996e-21
1,2038,9413,3.3526356441850603e-21
1,2038,9414,2.83769760874868e-20
1,2038,9420,6.01182596502131e-26
1,2038,9421,9.298972074656561e-25
1,2038,9422,3.0399769156743398e-24
1,2038,9423,6.45541058375047e-24
1,2038,9432,2.01273609233286e-24
1,2038,9433,1.0912687787824801e-21
1,2038,9434,8.13281093423978e-21
1,2038,9435,4.5983900475545504e-21
1,2038,9436,3.1958238589539095e-20
1,2038,9443,3.36980486873777e-24
1,2038,9444,2.3084028500970697e-21
1,2038,9445,1.81756692558252e-20
1,2038,9446,9.33175557263198e-21
1,2038,9447,3.69401711274309e-20
1,2038,9460,3.22888065892884e-8
1,2038,9461,2.40148173590448e-4
1,2038,9462,0.00441449202481418
1,2038,9463,0.00981619954377169
1,2038,9464,0.00386707846111571
1,2038,9470,2.11875643304547e-8
1,2038,9471,2.3015600645682203e-4
1,2038,9472,0.00408485596058406
1,2038,9473,0.0109254718332957
1,2038,9474,0.00238426480500528
1,2038,9510,7.9579389283097e-11
1,2038,9515,2.66821174175041e-6
1,2038,9520,2.66018488891043e-24
1,2038,9521,2.30388192940027e-21
1,2038,9522,1.63444680350855e-20
1,2038,9523,1.0946750578628e-20
1,2038,9524,7.11630899363988e-20
1,2038,9530,1.11071379311946e-24
1,2038,9531,1.0765970365581e-21
1,2038,9532,9.74389418214989e-21
1,2038,9533,5.65374385038829e-21
1,2038,9534,2.86442046725265e-20
1,2038,9540,1.16684458848194e-24
1,2038,9541,1.4071514881242399e-21
1,2038,9542,1.5028937490816098e-20
1,2038,9543,9.84329772366378e-21
1,2038,9544,3.20777978470413e-20
1,2038,9550,2.34200283969139e-24
1,2038,9551,1.29777134357556e-21
1,2038,9552,1.16159618800462e-20
1,2038,9553,7.24079490012928e-21
1,2038,9554,7.15015348351805e-20
1,2038,9611,5.56537973878133e-6
1,2038,9612,4.37688963184743e-4
1,2038,9613,0.00290241152368227
1,2038,9614,0.0011471251036205398
1,2038,9620,4.24672122251762e-4
1,2038,9621,0.0096241371860324
1,2038,9622,0.027700076672402398
1,2038,9623,0.009130446807458089
1,2038,9630,6.3850552806374e-10
1,2038,9631,1.0281710517624701e-5
1,2038,9632,6.93710881667192e-4
1,2038,9633,0.00630905254185845
1,2038,9634,0.00337864434756324
1,2038,9640,1.68900996070052e-6
1,2038,9641,1.53975156515746e-6
1,2038,9642,2.94982187097835e-4
1,2038,9643,0.00564992087282864
1,2038,9644,0.101767108479491
1,2038,9645,0.181717970980029
1,2038,9660,4.7664467623112605e-15
1,2038,9670,2.11882161351737e-4
1,2038,9675,2.1307614483346e-5
1,2038,9690,5.35748745774974e-5
1,2038,9691,6.23919183406235e-14
1,2038,9695,5.22752585993875e-7
1,2038,9696,7.7001244090856e-7
1,2038,9697,1.9925166470441303e-8
1,2038,9698,2.91330544498034e-8
1,2038,9700,6.3850552806374e-10
1,2038,9720,6.3850552806374e-10
1,2038,9750,0.00469357170235793
1,2038,9780,0.032315237870976204
1,2038,9810,3.04191983947202e-8
1,2038,9811,2.93927496730734e-7
1,2038,9812,1.39290133555409e-8
1,2038,9850,8.85450874125174e-7
1,2038,9853,2.2315709243796999e-7
1,2038,9854,3.36387690767993e-15
1,2038,9856,4.43336154644082e-24
1,2038,9857,3.6503668050956005e-5
1,2038,9858,9.67538592159372e-7
1,2038,9859,2.11933754571525e-6
1,2038,9860,1.3092461290166198e-7
1,2038,9861,1.7060637693177e-7
1,2038,10200,1.0873065075148801e-18
1,2038,10220,1.04714881244092e-4
1,2038,10230,5.48128502049657e-10
1,2038,10240,3.10900521160146e-16
1,2038,10250,5.48128502049657e-10
1,2038,10251,2.03449051332766e-5
1,2038,10252,8.332145161954649e-4
1,2038,10253,0.00283215756267108
1,2038,10254,0.00478222097488704
1,2038,10255,9.15997096747598e-4
1,2038,10260,5.48128502049657e-10
1,2038,10261,2.03449051332766e-5
1,2038,10262,8.332145161954649e-4
1,2038,10263,0.00283215756267108
1,2038,10264,0.00478222097488704
1,2038,10265,9.15997096747598e-4
1,2038,10280,5.7776251285413e-4
1,2038,10300,1.44258493853033e-16
1,2038,10360,2.7126860919112603e-10
1,2038,10365,1.13568383917369e-5
1,2038,10370,0.00283215756267108
1,2038,10371,0.00478222097488704
1,2038,10372,9.15997096747598e-4
1,2038,10390,6.88996317071438e-15
1,2038,10391,5.48128502049657e-10
1,2038,10410,5.43653253757441e-19
1,2038,10440,0.0025001441179266
1,2038,10452,6.3650597537335e-15
1,2038,10453,1.2412264320013101e-8
1,2038,10460,1.36785177546611e-8
1,2038,10461,2.03449051332766e-5
1,2038,10463,0.0052143488376717
1,2038,10464,0.00144725565750965
1,2038,10465,0.00322658551147345
1,2038,10466,0.00486575049383176
1,2038,10467,9.15997096747598e-4
1,2038,10471,9.895637889146801e-5
1,2038,10472,0.00134557617489531
1,2038,10473,0.00296533207766333
1,2038,10474,0.00479821747224599
1,2038,10475,9.15997096747598e-4
1,2038,10480,8.332145161954649e-4
1,2038,10481,0.00283215756267108
1,2038,10482,0.00478222097488704
1,2038,10483,9.15997096747598e-4
1,2038,10510,2.03449051332766e-5
1,2038,10511,8.332145161954649e-4
1,2038,10512,0.00283215756267108
1,2038,10513,0.00478222097488704
1,2038,10514,9.15997096747598e-4
1,2038,10520,7.715268297954081e-17
1,2038,10530,3.61337104954538e-5
1,2038,10540,2.15007689488029e-10
1,2038,10541,7.22739620073186e-6
1,2038,10542,2.50830038000444e-4
1,2038,10543,8.10490384355768e-4
1,2038,10544,0.0014626461875120599
1,2038,10545,3.94830792384344e-4
1,2038,10550,1.9214611795802e-16
1,2038,10551,2.15007689488029e-10
1,2038,10552,7.22739620073186e-6
1,2038,10553,2.50830038000444e-4
1,2038,10554,8.10490384355768e-4
1,2038,10555,0.0014626461875120599
1,2038,10556,3.94830792384344e-4
1,2038,10560,7.715268297954081e-17
1,2038,10570,7.715268297954081e-17
1,2038,10590,5.4011461728521105e-15
1,2038,10591,2.1526123261244398e-10
1,2038,10592,2.53866743850345e-4
1,2038,10593,8.104910358991969e-4
1,2038,10594,0.00146266603018864
1,2038,10595,3.94857255783828e-4
1,2038,10599,0.0011375558799728402
1,2038,10603,7.199250524747519e-4
1,2038,10604,0.0014457736789829602
1,2038,10610,5.81331306764716e-9
1,2038,10611,0.0021521320940159597
1,2038,10613,0.0023375391307748302
1,2038,10614,3.96121706136331e-4
1,2038,10615,4.2393424673974604e-4
1,2038,10616,8.60767029624268e-4
1,2038,10617,0.0014693304439006999
1,2038,10618,3.94830792384344e-4
1,2038,10640,2.29712137578216e-5
1,2038,10670,9.73698306429024e-15
1,2038,10671,1.42719776198381e-10
1,2038,10680,1.64968309860298e-4
1,2038,10681,5.492783774471091e-4
1,2038,10682,4.0052373587881195e-9
1,2038,10683,0.00195909695069699
1,2038,10685,0.0020776271001571598
1,2038,10686,7.47544510862125e-4
1,2038,10690,2.7825303992166803e-4
1,2038,10691,6.06807812298227e-4
1,2038,10692,0.0014992881897089201
1,2038,10693,7.392971043313731e-4
1,2038,10697,0.00148840967000283
1,2038,10698,7.40770471823776e-4
1,2038,10702,3.49142082845276e-4
1,2038,10703,0.00395577073075742
1,2038,10704,0.06988950088694719
1,2038,10705,0.13776333923644798
1,2038,10720,1.4202171142376e-10
1,2038,10721,4.58796788440425e-6
1,2038,10722,1.62643841481001e-4
1,2038,10723,5.492065397950841e-4
1,2038,10724,0.00148731022463728
1,2038,10725,7.392971043313731e-4
1,2038,10730,3.41935910753454e-16
1,2038,10731,1.4202171142376e-10
1,2038,10732,4.58796788440425e-6
1,2038,10733,1.62643841481001e-4
1,2038,10734,5.492065397950841e-4
1,2038,10735,0.00148731022463728
1,2038,10736,7.392971043313731e-4
1,2039,10,5.23984483109086e-29
1,2039,25,4.63892403774293e-13
1,2039,26,0.8323124522681741
1,2039,40,1.55654926182658
1,2039,50,5.90315745437659e-11
1,2039,60,5.87545118213409e-9
1,2039,70,8.22635119904279e-23
1,2039,80,8.414067658747691e-12
1,2039,81,4.46522702726436e-5
1,2039,82,0.008611827519152541
1,2039,83,0.0772625232344502
1,2039,84,0.0987100335502262
1,2039,85,5.28725183893126e-18
1,2039,90,4.4257716145659e-34
1,2039,91,1.5323727996331901e-18
1,2039,92,1.9585108404150198e-9
1,2039,93,4.795554859054569e-6
1,2039,94,2.28277767313177e-4
1,2039,95,6.85530110886175e-4
1,2039,96,2.02996180611736e-20
1,2039,100,4.4257716145659e-34
1,2039,110,4.4257716145659e-34
1,2039,120,4.4257716145659e-34
1,2039,130,7.62848844148295e-30
1,2039,140,7.975708439309741e-12
1,2039,150,7.62848844148295e-30
1,2039,160,7.62848844148295e-30
1,2039,161,3.37842793824626e-15
1,2039,162,2.55187032348211e-8
1,2039,163,6.79835488880266e-5
1,2039,164,0.0027039346410603197
1,2039,165,0.0036376198975885798
1,2039,166,4.16927313827005e-21
1,2039,170,7.62848844148295e-30
1,2039,171,3.89861874112503e-5
1,2039,172,0.007435346269388989
1,2039,173,0.0646030062542067
1,2039,174,0.07639522332125
1,2039,175,1.50018469536814e-18
1,2039,181,7.62848844148295e-30
1,2039,190,3.23068682871159e-18
1,2039,191,1.1621991768733401e-15
1,2039,192,1.75973014419065e-8
1,2039,193,6.9865059321995107e-05
1,2039,194,0.00293530717792224
1,2039,195,0.0102627541236817
1,2039,196,7.08173776832178e-21
1,2039,200,6.06224864015746e-12
1,2039,201,0.00840364653767268
1,2039,202,0.07764020000326001
1,2039,203,0.0920314636442775
1,2039,204,1.3568136834858999e-18
1,2039,210,3.23068682871159e-18
1,2039,220,3.23068682871159e-18
1,2039,230,3.23068682871159e-18
1,2039,240,3.23068682871159e-18
1,2039,245,3.5939330987045405e-5
1,2039,250,1.6472997019123701e-16
1,2039,251,7.68939365645111e-6
1,2039,252,0.00186266803638617
1,2039,253,0.0186055577591201
1,2039,254,0.0471006788986948
1,2039,255,1.0356294030350799e-18
1,2039,260,3.66295282043378e-12
1,2039,265,7.648004237953619e-12
1,2039,266,2.67102140386064e-5
1,2039,267,0.00586110923038934
1,2039,268,0.0501600965037588
1,2039,269,0.0899323584087253
1,2039,270,1.61183045951952e-20
1,2039,271,4.7816305710732805e-18
1,2039,276,3.45039639257907e-16
1,2039,277,1.2356147643458501e-26
1,2039,278,4.12424888103555e-25
1,2039,280,1.61183045951952e-20
1,2039,290,1.61183045951952e-20
1,2039,291,2.33462454028392e-22
1,2039,292,8.17131173441792e-21
1,2039,300,1.61183045951952e-20
1,2039,310,1.2894726892791499e-20
1,2039,320,3.36767987868338e-13
1,2039,321,2.97353693839093e-6
1,2039,322,0.00166149873572156
1,2039,323,0.0139406798929649
1,2039,324,0.0167787505448436
1,2039,325,7.77088606209243e-21
1,2039,330,1.2894726892791499e-20
1,2039,340,1.2894726892791499e-20
1,2039,350,1.2894726892791499e-20
1,2039,360,1.2894726892791499e-20
1,2039,361,2.05425608470934e-22
1,2039,363,2.89294552349384e-12
1,2039,364,3.53131866221687e-9
1,2039,365,1.79576086899819e-25
1,2039,366,6.96958379447211e-6
1,2039,367,0.00208161469627759
1,2039,368,0.019264662615633702
1,2039,369,0.0562122438517989
1,2039,370,9.0541687514691e-19
1,2039,373,6.0672470737957994e-21
1,2039,375,3.05023997362463e-5
1,2039,376,9.07947137533269e-24
1,2039,377,0.00167871258570705
1,2039,378,1.09955345850381e-26
1,2039,380,0.0173775373101313
1,2039,381,0.198063013226065
1,2039,386,2.7741803756879604e-29
1,2039,387,4.04275277812717e-24
1,2039,388,3.6549284845854698e-22
1,2039,389,1.1043134252733e-21
1,2039,390,3.4128951943089403e-22
1,2039,391,3.56516362255374e-21
1,2039,400,6.18728521575202e-14
1,2039,401,8.87594218652972e-7
1,2039,402,7.45997923225759e-4
1,2039,403,0.0144725934580664
1,2039,404,0.0218106607713481
1,2039,405,1.2577280040243401e-20
1,2039,411,4.01307498670355e-29
1,2039,412,2.3847640698170403e-24
1,2039,413,2.05801451992898e-22
1,2039,414,6.8048701652430595e-22
1,2039,415,2.55093781482816e-22
1,2039,416,2.64771984022465e-21
1,2039,420,1.4855782397626101e-36
1,2039,421,9.9518547417259e-32
1,2039,422,3.86367448373647e-28
1,2039,423,1.2020199657172102e-25
1,2039,424,4.00233734611762e-26
1,2039,433,7.15590959326688e-29
1,2039,434,3.29384577041604e-24
1,2039,435,3.01586868108158e-22
1,2039,436,9.14244135190689e-22
1,2039,437,3.36907841887846e-22
1,2039,438,2.92443955501921e-21
1,2039,444,1.10170300222553e-28
1,2039,445,7.02524620105596e-24
1,2039,446,7.21729891197999e-22
1,2039,447,1.69914331219439e-21
1,2039,448,4.87799704507086e-22
1,2039,449,3.0958831030358e-21
1,2039,461,1.16988499245773e-13
1,2039,462,9.21137274526836e-7
1,2039,463,2.60306931965399e-4
1,2039,464,0.0022015278245556902
1,2039,465,0.0024643456623407002
1,2039,466,2.11128653257398e-21
1,2039,471,1.83023069266599e-14
1,2039,472,3.3069815311159e-7
1,2039,473,2.3859950433093702e-4
1,2039,474,0.00136200821103058
1,2039,475,0.00106425227438446
1,2039,476,1.0326274983983499e-21
1,2039,515,1.00344900532833e-16
1,2039,521,7.724893266582569e-29
1,2039,522,4.55565980603389e-24
1,2039,523,6.739382498947591e-22
1,2039,524,2.14158370015643e-21
1,2039,525,9.7485891525325e-22
1,2039,526,1.4715790943535e-20
1,2039,531,2.70720909385322e-29
1,2039,532,2.59688906486812e-24
1,2039,533,2.8313516586748e-22
1,2039,534,8.09055640938124e-22
1,2039,535,3.09672061979811e-22
1,2039,536,1.95204433346971e-21
1,2039,541,2.1261507858566e-29
1,2039,542,2.7717584727621402e-24
1,2039,543,5.40578713551522e-22
1,2039,544,1.2819923725349601e-21
1,2039,545,3.98137549807088e-22
1,2039,546,2.00910722418617e-21
1,2039,551,7.47010956134215e-29
1,2039,552,4.82815497437884e-24
1,2039,553,4.92518075155507e-22
1,2039,554,1.73624071939479e-21
1,2039,555,7.78792199576978e-22
1,2039,556,1.75259975731969e-20
1,2039,611,6.35346589319787e-16
1,2039,612,4.43100604656889e-9
1,2039,613,1.70624748736194e-5
1,2039,614,8.958881054688789e-4
1,2039,615,0.00139287552045903
1,2039,616,2.3913845188357102e-21
1,2039,620,2.7254429121211e-13
1,2039,621,4.28799783095338e-6
1,2039,622,0.00217178956623681
1,2039,623,0.0214045602876237
1,2039,624,0.0279765527217625
1,2039,625,3.78722504626292e-20
1,2039,630,9.85466749294315e-12
1,2039,631,2.5855288342485703e-16
1,2039,632,3.96389780876583e-9
1,2039,633,2.39351195924116e-5
1,2039,634,0.00111963009654801
1,2039,635,0.004049202750692741
1,2039,636,4.0718812907278805e-21
1,2039,641,5.00279525272067e-18
1,2039,642,7.91283196799006e-11
1,2039,643,7.22235665708181e-5
1,2039,644,0.00392115917609282
1,2039,645,0.0425018766626113
1,2039,646,0.354451956235042
1,2039,670,7.16263730180148e-6
1,2039,675,6.582844385360569e-4
1,2039,690,2.5633867825004603e-7
1,2039,695,6.54472542579262e-6
1,2039,696,0.00028196905363345003
1,2039,697,6.12576085597712e-7
1,2039,698,5.32074988499143e-7
1,2039,699,2.41842767070911e-11
1,2039,700,9.85466749294315e-12
1,2039,720,9.85466749294315e-12
1,2039,730,4.15855263957665e-5
1,2039,731,0.016293821641337
1,2039,750,0.010379812946263401
1,2039,780,0.0104608858171375
1,2039,781,0.00550158458183258
1,2039,810,9.85466749294315e-12
1,2039,811,1.66101616459275e-11
1,2039,812,3.8762912205179403e-7
1,2039,850,9.85466749294315e-12
1,2039,854,6.23099469872216e-18
1,2039,856,3.3912152003904e-28
1,2039,857,6.01953643947337e-8
1,2039,858,1.31035142499952e-6
1,2039,859,4.73473230846467e-5
1,2039,860,4.18310580388871e-7
1,2039,861,3.88519965140179e-7
1,2039,862,5.9031542795599696e-9
1,2039,865,5.884988135587859e-7
1,2039,866,3.5101674731079e-5
1,2039,867,0.00297411216015487
1,2039,868,1.7894551050896e-5
1,2039,869,1.64150412179515e-5
1,2039,870,1.8984818003079302e-10
1,2039,871,3.12194833312829e-7
1,2039,890,0.00203160021694814
1,2039,940,0.985321371714341
1,2039,941,1.7392184679654001
1,2039,950,6.05379486385052e-15
1,2039,970,1.8984818003079302e-10
1,2039,980,1.8984818003079302e-10
1,2039,981,3.06555689978892e-6
1,2039,982,8.246389465178849e-4
1,2039,983,0.158783042111177
1,2039,984,0.034614345523969595
1,2039,985,1.41005917937875
1,2039,986,0.123260130302823
1,2039,991,6.5651689809633e-9
1,2039,1010,1.18707661395382
1,2039,1030,2.35526869126487
1,2039,1040,1.8984818003079302e-10
1,2039,1050,5.66534468617693e-9
1,2039,1051,5.66534468617693e-9
1,2039,1110,1.35127090234486e-11
1,2039,1111,2.19033586065109e-17
1,2039,1121,0.038004536398714595
1,2039,1122,0.547980915357087
1,2039,1123,0.06446766061102539
1,2039,1124,0.019218222987490898
1,2039,1125,0.162183640826789
1,2039,1131,6.2437552184520905e-6
1,2039,1134,8.64019287127309e-14
1,2039,1135,2.14453948669077e-11
1,2039,1136,6.06244610530867e-12
1,2039,1137,3.2027490017700395e-11
1,2039,1138,4.43984618844916e-11
1,2039,1141,9.28021649791116e-5
1,2039,1142,1.4377045959729e-6
1,2039,1143,2.89235128123452e-4
1,2039,1144,0.054576366527237
1,2039,1145,0.0115286025602423
1,2039,1146,0.0368900253577977
1,2039,1147,0.0298184445541176
1,2039,1151,3.61994431153457e-6
1,2039,1152,2.46808709665037e-7
1,2039,1153,1.73500534044581e-4
1,2039,1155,9.03908226522536e-4
1,2039,1156,0.124838048561805
1,2039,1158,2.4621863440596003e-7
1,2039,1159,2.4621863440596003e-7
1,2039,1161,0.179532671973483
1,2039,1162,0.365643889022281
1,2039,1163,2.4621863440596003e-7
1,2039,1167,2.56474119034659e-6
1,2039,1168,2.4055328971978296e-7
1,2039,1169,0.328047926141752
1,2039,1170,4.05350819972844e-14
1,2039,1171,0.00464460730117537
1,2039,1172,0.08822686939948751
1,2039,1173,0.0415737490874452
1,2039,1174,0.028729780853175797
1,2039,1175,0.012476657899969299
1,2039,1179,6.59633269504354e-5
1,2039,1181,1.96498511374417e-5
1,2039,1182,0.00359126835950591
1,2039,1183,0.0017062738478215598
1,2039,1184,0.00110249775180163
1,2039,1185,4.37139159373495e-4
1,2039,1190,3.14727580212313e-16
1,2039,1191,1.2768121501372e-16
1,2039,1192,1.40877743929472e-17
1,2039,1193,4.1510516931288596e-19
1,2039,1200,5.39749691102473e-22
1,2039,1220,8.28900239241671e-12
1,2039,1222,3.87192714283953e-5
1,2039,1223,0.0101394955906431
1,2039,1224,0.075993518873448
1,2039,1225,0.169436079559877
1,2039,1226,0.215751557820796
1,2039,1251,4.28230483044602e-14
1,2039,1252,2.79417183604329e-7
1,2039,1253,4.63265039105572e-4
1,2039,1254,0.008766491158489771
1,2039,1255,0.0234558122815326
1,2039,1256,0.0364364884608509
1,2039,1261,4.28230483044602e-14
1,2039,1262,2.79417183604329e-7
1,2039,1263,4.63265039105572e-4
1,2039,1264,0.008766491158489771
1,2039,1265,0.0234558122815326
1,2039,1266,0.0364364884608509
1,2039,1280,1.4584604854538299e-6
1,2039,1302,2.3113131307726903e-6
1,2039,1303,0.0038686031495221603
1,2039,1304,0.0733554918894525
1,2039,1305,0.19640816388839802
1,2039,1306,0.253900256866334
1,2039,1365,1.8631887958639202e-14
1,2039,1370,8.85336148058669e-4
1,2039,1371,0.0167697050396917
1,2039,1372,0.0435815039104639
1,2039,1373,0.0641375896454464
1,2039,1410,2.69874845551236e-22
1,2039,1440,0.0030089359051837
1,2039,1461,4.28230483044602e-14
1,2039,1463,0.07212684154547909
1,2039,1464,6.0828547308189005e-5
1,2039,1465,0.0159154955895628
1,2039,1466,0.119260162463823
1,2039,1467,0.26587661058282896
1,2039,1468,0.344652984773064
1,2039,1471,8.28808344075523e-12
1,2039,1472,5.9266666583886495e-5
1,2039,1473,0.015506922790255
1,2039,1474,0.11619759709473901
1,2039,1475,0.259057105672722
1,2039,1476,0.335985466962999
1,2039,1480,9.428538270291829e-7
1,2039,1481,0.00157370412042519
1,2039,1482,0.0298223793791932
1,2039,1483,0.0798327151553619
1,2039,1484,0.10931611300555699
1,2039,1510,4.28230483044602e-14
1,2039,1511,1.77422304121142e-6
1,2039,1512,0.00296522365580003
1,2039,1513,0.056208046765692
1,2039,1514,0.150480045374875
1,2039,1515,0.20064343700239
1,2039,1520,9.217432949547089e-20
1,2039,1530,9.25708463806629e-13
1,2039,1541,3.36095340029819e-14
1,2039,1542,1.1764593007790799e-7
1,2039,1543,1.818046530485e-4
1,2039,1544,0.00320547757589476
1,2039,1545,0.00845865610596883
1,2039,1546,0.0141288609499025
1,2039,1552,3.36095340029819e-14
1,2039,1553,1.1764593007790799e-7
1,2039,1554,1.818046530485e-4
1,2039,1555,0.00320547757589476
1,2039,1556,0.00845865610596883
1,2039,1557,0.0141288609499025
1,2039,1560,9.217432949547089e-20
1,2039,1570,9.217432949547089e-20
1,2039,1590,9.217432949547089e-20
1,2039,1592,7.328026402619791e-7
1,2039,1593,7.340764667355399e-4
1,2039,1594,0.0124945976425683
1,2039,1595,0.0317950794165105
1,2039,1596,0.0420216886578546
1,2039,1599,0.24416373876546202
1,2039,1600,0.353283820360013
1,2039,1603,0.0016129938287549501
1,2039,1604,0.18659516813704902
1,2039,1605,0.225399168473004
1,2039,1610,9.217432949547089e-20
1,2039,1611,0.0208588820307991
1,2039,1612,0.278216261172031
1,2039,1613,0.0452078588536778
1,2039,1614,0.11643769792268499
1,2039,1615,6.51181792890701e-5
1,2039,1616,0.0145697707486942
1,2039,1617,0.09558890678451841
1,2039,1618,0.20375591744270002
1,2039,1619,0.254896724441601
1,2039,1640,1.6469985574204599e-12
1,2039,1670,9.25627059000714e-25
1,2039,1675,2.26162905521862e-5
1,2039,1680,5.636816047443501e-7
1,2039,1681,5.13487620909593e-4
1,2039,1682,9.25627059000714e-25
1,2039,1683,0.017919798136687298
1,2039,1684,0.245921769185943
1,2039,1685,0.0429649943130985
1,2039,1686,0.112022738150492
1,2039,1690,4.07252746123744e-5
1,2039,1691,0.011408871414097
1,2039,1692,0.07819259078347861
1,2039,1693,0.17611119838410602
1,2039,1694,0.231886793135168
1,2039,1697,0.008821381118507539
1,2039,1698,0.0233585630201442
1,2039,1699,0.038921537216334595
1,2039,1702,3.72817419927879e-9
1,2039,1703,4.41425919499857e-5
1,2039,1704,0.00275903161100397
1,2039,1705,0.0288144003948145
1,2039,1706,0.2131277305372
1,2039,1721,6.12568006099179e-14
1,2039,1722,7.20548778292622e-8
1,2039,1723,1.20094557464267e-4
1,2039,1724,0.00212908837692917
1,2039,1725,0.00584144973924141
1,2039,1726,0.0175968809499448
1,2039,1732,6.12568006099179e-14
1,2039,1733,7.20548778292622e-8
1,2039,1734,1.20094557464267e-4
1,2039,1735,0.00212908837692917
1,2039,1736,0.00584144973924141
1,2039,1737,0.0175968809499448
1,2039,2010,5.163850113955189e-16
1,2039,2020,6.171623336632779e-8
1,2039,2030,0.00363188591201674
1,2039,2040,1.8786093207718e-13
1,2039,2050,0.0570842153394227
1,2039,2060,6.02554187887261e-11
1,2039,2070,8.553890442605991e-7
1,2039,2080,4.1949893047632395e-7
1,2039,2090,1.28675227766543e-7
1,2039,2100,6.01822028007413e-7
1,2039,2110,0.029516885648236
1,2039,2120,0.012812618086255199
1,2039,2130,0.044446324242351
1,2039,2140,0.0086079322045349
1,2039,2150,0.21938047211828499
1,2039,2160,0.49356295516077
1,2039,2170,0.5286803774891381
1,2039,2180,0.0909886530432257
1,2039,2190,9.84124741296059e-8
1,2039,2210,1.7622279455605e-7
1,2039,2240,0.00230005511252515
1,2039,2250,0.0122056756180286
1,2039,2270,0.170506072490314
1,2039,2300,0.0368066913370063
1,2039,2320,0.0067844179002091295
1,2039,3010,5.87435416766291e-4
1,2039,3020,0.795577660525401
1,2039,3030,9.01042249472579e-4
1,2039,3040,1.30197978750265
1,2039,4010,6.369658940181401e-4
1,2039,4060,4.73973540305756e-5
1,2039,4070,0.00181787027185465
1,2039,4080,3.63521096543969e-4
1,2039,4081,0.0030161396503418
1,2039,4090,0.00425455137783811
1,2039,4091,0.0067088643514763594
1,2039,4092,2.26386622408175e-4
1,2039,4100,0.079276812806234
1,2039,4101,0.0540145238241093
1,2039,4102,0.00166673531007235
1,2039,4110,2.35682165713854e-5
1,2039,4111,1.62761014298314e-4
1,2039,4140,0.00166216435348309
1,2039,4150,0.011384866872631101
1,2039,4160,1.17971502325515e-7
1,2039,4161,2.8331487904157098e-8
1,2039,4170,0.129205917056599
1,2039,4171,0.25006061650641803
1,2039,4172,0.0805015661539
1,2039,4180,1.21108947787524e-8
1,2039,4181,7.64362716901375e-8
1,2039,4190,0.534556387494131
1,2039,4191,0.576985406018248
1,2039,4192,0.278008179608143
1,2039,4220,0.00936186960285039
1,2039,4230,0.00144914315586209
1,2039,4240,1.65030332030947e-6
1,2039,4241,5.270300969050031e-6
1,2039,4250,0.42474859824440403
1,2039,4251,0.457339727151638
1,2039,4252,0.219908018834432
1,2039,4260,1.60947485116103e-6
1,2039,4261,2.6159020791111496e-6
1,2039,4270,0.110118038465884
1,2039,4271,0.21236159026512
1,2039,4272,0.06820417944824421
1,2039,5005,1.44648811715322e-5
1,2039,5006,0.00378548417509925
1,2039,5007,0.0283675206786293
1,2039,5008,0.0632826256919608
1,2039,5009,0.0806305874757759
1,2039,5017,1.48846493204309e-5
1,2039,5018,0.0038952550908162996
1,2039,5019,0.0291901367025336
1,2039,5020,0.0651160255555608
1,2039,5021,0.0829636514232901
1,2039,5026,1.04183646601569e-5
1,2039,5027,0.0027265127218856
1,2039,5028,0.0204318694526485
1,2039,5029,0.0455796432344438
1,2039,5030,0.0580745578349994
1,2039,5034,6.19991600326926e-7
1,2039,5035,0.0010389848348147
1,2039,5036,0.0197191896158776
1,2039,5037,0.052835183409305694
1,2039,5038,0.0683431677138822
1,2039,5044,5.803611028799789e-7
1,2039,5045,9.725708781071971e-4
1,2039,5046,0.0184586952659277
1,2039,5047,0.0494578670783286
1,2039,5048,0.0639747423659148
1,2039,5053,4.0097128284797e-7
1,2039,5054,6.71948833877587e-4
1,2039,5055,0.0127531060635918
1,2039,5056,0.0341704211461222
1,2039,5057,0.0442001262835144
1,2039,5062,1.77962243363085e-7
1,2039,5063,2.9822968801288696e-4
1,2039,5064,0.00566018506801449
1,2039,5065,0.0151657902909782
1,2039,5066,0.019617248397926102
1,2039,5071,5.53371976342209e-7
